Date,Time,Open,High,Low,Close,Volume,"Simple Moving Average - SMA - SMA(40)","Aroon - Aroon Up(High,20)","Aroon - Aroon Down(Low,20)","Historical Volatility - HV - HV(Close,20,251)","BOLLINGER BAND ® - BB - BBUpper(40,2)","BOLLINGER BAND ® - BB - BBLower(40,2)","Relative Strength Index - RSI - RSI(14)","Exponential Moving Average - EMA - EMA(10,Modern)"
11/22/2022,10:37 AM,396.91,396.9299,396.79,396.85,88183,396.74993,75,80,0.344397342203054,397.4926877156,396.0071722844,50.1695122445512,396.950720685087
11/22/2022,10:38 AM,396.86,396.99,396.8252,396.86,83501,396.77443,70,75,0.338169684854492,397.463503104923,396.085356895078,50.6124015536534,396.934226015071
11/22/2022,10:39 AM,396.87,396.88,396.64,396.73,107968,396.7979275,65,100,0.355089291308552,397.411050702612,396.184804297389,45.0115729306975,396.897094012331
11/22/2022,10:40 AM,396.735,396.84,396.57,396.655,104191,396.8163025,60,100,0.358507593979011,397.36360192133,396.26900307867,42.1159342304932,396.85307691918
11/22/2022,10:41 AM,396.66,396.8202,396.57,396.63,96623,396.8270525,55,100,0.358516712267509,397.341408788652,396.312696211348,41.1652969024663,396.812517479329
11/22/2022,10:42 AM,396.6286,396.77,396.585,396.7599,56576,396.83755,50,95,0.381205628965378,397.328315253183,396.346784746818,47.7631039891205,396.802950664906
11/22/2022,10:43 AM,396.76,396.815,396.69,396.71,54245,396.8488,45,90,0.371372748237328,397.305543673995,396.392056326006,45.6455216815093,396.786050544014
11/22/2022,10:44 AM,396.72,397.05,396.69,396.985,105121,396.866425,40,85,0.438950261004685,397.286988813617,396.445861186384,56.9683018098297,396.822223172375
11/22/2022,10:45 AM,396.985,397.0207,396.85,396.95,44939,396.881425,35,80,0.440377320571202,397.268727105958,396.494122894042,55.3868907847452,396.845455322852
11/22/2022,10:46 AM,396.95,397.115,396.89,396.98,69077,396.886425,30,75,0.440444073473838,397.273524368941,396.499325631059,56.5015025875676,396.869917991424
11/22/2022,10:47 AM,396.985,397.02,396.82,396.99,49891,396.897925,25,70,0.440258338460229,397.268985401272,396.526864598729,56.8881554055979,396.891751083893
11/22/2022,10:48 AM,396.97,397.27,396.95,397.19,96011,396.917425,20,65,0.473233250350902,397.265115266649,396.569734733351,63.8157327866552,396.945978159549
11/22/2022,10:49 AM,397.2,397.34,397.2,397.34,83295,396.935425,15,60,0.46504940115707,397.294038052607,396.576811947393,67.972483591881,397.017618494176
11/22/2022,10:50 AM,397.34,397.595,397.33,397.49,127733,396.959425,100,55,0.480962698903319,397.334415295369,396.584434704631,71.4985164668698,397.10350604069
11/22/2022,10:51 AM,397.5,397.79,397.5,397.6,186418,396.981675,100,50,0.480946750019177,397.398148074261,396.56520192574,73.7783793798807,397.193777669655
11/22/2022,10:52 AM,397.61,397.6999,397.45,397.52,152660,397.006175,95,45,0.432297307832555,397.43105206664,396.581297933361,69.4286524907785,397.253090820627
11/22/2022,10:53 AM,397.52,397.579,397.46,397.52,76560,397.019675,90,40,0.423746211788339,397.47368449519,396.56566550481,69.4286524907785,397.301619762331
11/22/2022,10:54 AM,397.52,397.63,397.47,397.5,73496,397.032175,85,35,0.423753066210722,397.51022533386,396.554124666141,68.2617893492022,397.337688896453
11/22/2022,10:55 AM,397.515,397.57,397.47,397.4746,85918,397.03754,80,30,0.426513230225532,397.530287961736,396.544792038264,66.7279586396318,397.36258182437
11/22/2022,10:56 AM,397.5,397.705,397.485,397.69,207991,397.05204,75,25,0.454583212271499,397.584961114165,396.519118885836,72.3931359031268,397.422112401758
11/22/2022,10:57 AM,397.69,397.7901,397.3,397.32,189501,397.057165,100,20,0.576670129641672,397.596315917103,396.518014082897,55.0529010831739,397.403546510529
11/22/2022,10:58 AM,397.32,397.4377,397.29,397.42,126333,397.0669175,95,15,0.580474901221712,397.617729493218,396.516105506782,57.9822640792383,397.406538054069
11/22/2022,10:59 AM,397.4108,397.65,397.34,397.65,74949,397.0829975,90,10,0.587100709059749,397.66264971913,396.50334528087,63.8224097575661,397.45080386242
11/22/2022,11:00 AM,397.66,397.69,397.61,397.645,69916,397.0999975,85,5,0.578255877604902,397.704177137929,396.495817862072,63.6154050691826,397.486112251071
11/22/2022,11:01 AM,397.65,397.73,397.53,397.578,124114,397.1159375,80,0,0.583957225972853,397.735871531479,396.496003468521,60.7709912128888,397.502819114513
11/22/2022,11:02 AM,397.58,397.582,397.29,397.3637,105133,397.12703,75,0,0.622585544392221,397.748419977721,396.50564002228,52.6604941637909,397.477524730056
11/22/2022,11:03 AM,397.34,397.37,397.2,397.3209,121990,397.1348025,70,5,0.62184457859399,397.757917909024,396.511687090977,51.1910553242324,397.449047506409
11/22/2022,11:04 AM,397.31,397.39,397.26,397.3064,57148,397.1452125,65,0,0.578570270149802,397.76552781045,396.52489718955,50.6751493718755,397.423111596153
11/22/2022,11:05 AM,397.295,397.35,397.24,397.2899,50433,397.1552075,60,10,0.577435275396879,397.771629995142,396.538785004859,50.0569318527209,397.398891305943
11/22/2022,11:06 AM,397.29,397.37,397.21,397.2201,48390,397.16396,55,5,0.582391265010817,397.773842808125,396.554077191875,47.4213509363791,397.366383795772
11/22/2022,11:07 AM,397.22,397.35,397.131,397.35,76805,397.17546,50,0,0.591782875362256,397.781581868534,396.569338131466,52.4400580883755,397.363404923813
11/22/2022,11:08 AM,397.3401,397.41,397.19,397.37,75204,397.18671,45,0,0.566657153600582,397.790146881163,396.583273118838,53.1810435530647,397.364604028575
11/22/2022,11:09 AM,397.39,397.43,397.31,397.38,30828,397.19371,40,90,0.551034503000629,397.799452774989,396.587967225011,53.57055173419,397.367403296106
11/22/2022,11:10 AM,397.39,397.49,397.36,397.4231,89125,397.2010375,35,85,0.535026101099506,397.81059932749,396.591475672511,55.2967700159703,397.377529969542
11/22/2022,11:11 AM,397.44,397.66,397.44,397.51,110490,397.2077875,30,80,0.531321091600301,397.824859089242,396.590715910758,58.6360396751428,397.401615429625
11/22/2022,11:12 AM,397.52,397.61,397.39,397.43,106085,397.2182875,25,75,0.531323243297156,397.835832798941,396.600742201059,54.5930308666622,397.406776260602
11/22/2022,11:13 AM,397.44,397.53,397.36,397.49,65674,397.23204,20,70,0.534430444474668,397.848674802275,396.615405197726,56.9883955779596,397.421907849584
11/22/2022,11:14 AM,397.49,397.51,397.39,397.469,60261,397.245765,15,65,0.534460176114625,397.858433821746,396.633096178254,55.877335483919,397.43047005875
11/22/2022,11:15 AM,397.47,397.47,397.19,397.21,123428,397.252265,10,60,0.581678113462162,397.857718800817,396.646811199183,44.3840708932926,397.390384593523
11/22/2022,11:16 AM,397.19,397.27,396.955,396.955,115914,397.25314,5,100,0.578255692809249,397.856768932091,396.649511067909,36.4374755756748,397.311223758337
11/22/2022,11:17 AM,396.97,397,396.73,396.9801,187214,397.2563925,0,100,0.488075090265385,397.852654582294,396.660130417707,37.6213567453675,397.251019438639
11/22/2022,11:18 AM,396.98,397.18,396.94,397.18,93378,397.2643925,15,95,0.515518427526171,397.84761059874,396.68117440126,46.213542770985,397.238106813432
11/22/2022,11:19 AM,397.17,397.34,397.1419,397.3311,64182,397.27942,10,90,0.488681415616382,397.837208044229,396.721631955771,51.6363388114896,397.255014665535
11/22/2022,11:20 AM,397.34,397.43,397.285,397.4199,77456,397.2985425,5,85,0.497513094957571,397.82069980561,396.77638519439,54.5372800441247,397.284993817256
11/22/2022,11:21 AM,397.4189,397.43,397.25,397.4257,78777,397.318435,0,80,0.494918767161965,397.795915262226,396.840954737775,54.7282857809735,397.310576759573
11/22/2022,11:22 AM,397.42,397.49,397.375,397.4,50071,397.3344375,45,75,0.456080658497083,397.777644259057,396.891230740944,53.6526336197229,397.32683553056
11/22/2022,11:23 AM,397.41,397.49,397.29,397.3538,48126,397.3505325,40,70,0.456368584459458,397.746059119335,396.955005880666,51.6859868753899,397.331738161367
11/22/2022,11:24 AM,397.35,397.3599,397.25,397.34,48966,397.3594075,35,65,0.456348254160654,397.737264532096,396.981550467905,51.0836505814391,397.333240313846
11/22/2022,11:25 AM,397.345,397.39,397.24,397.3499,58314,397.369405,30,60,0.456075092979662,397.723839374491,397.01497062551,51.5201346691495,397.336269347692
11/22/2022,11:26 AM,397.349,397.5401,397.32,397.53,68611,397.383155,25,55,0.476640944346384,397.718241445053,397.048068554948,58.7340271765095,397.371493102657
11/22/2022,11:27 AM,397.54,397.55,397.35,397.41,36992,397.393655,20,50,0.478509531522978,397.704230120919,397.083079879081,53.0678285332617,397.37849435672
11/22/2022,11:28 AM,397.415,397.4728,397.27,397.32,59923,397.396905,15,45,0.485241711572092,397.701551722651,397.092258277349,49.231702909351,397.367859019134
11/22/2022,11:29 AM,397.325,397.41,397.2101,397.38,90969,397.397905,10,40,0.488357038114085,397.702060199898,397.093749800102,51.7365065295575,397.370066470201
11/22/2022,11:30 AM,397.4,397.48,397.3,397.36,39819,397.394655,5,35,0.486936171976164,397.697580181402,397.091729818599,50.8361446043614,397.368236202891
11/22/2022,11:31 AM,397.35,397.385,397.26,397.3599,45002,397.3886525,0,30,0.47960030084804,397.684496512471,397.09280848753,50.8313813187762,397.366720529638
11/22/2022,11:32 AM,397.34,397.37,397.28,397.31,28909,397.3834025,0,25,0.476537617566243,397.677182749132,397.089622250869,48.3946021840246,397.356407706068
11/22/2022,11:33 AM,397.315,397.315,397.11,397.181,46418,397.3749275,70,20,0.484371955260948,397.671997057021,397.077857942979,42.6962667924269,397.324515395874
11/22/2022,11:34 AM,397.19,397.225,397.1,397.11,47111,397.3651775,65,15,0.486899351386275,397.670667952851,397.05968704715,39.9108188687142,397.285512596624
11/22/2022,11:35 AM,397.115,397.24,396.93,397.235,106159,397.3591875,60,10,0.446534810558585,397.66525642406,397.05311857594,46.5252195227049,397.276328488147
11/22/2022,11:36 AM,397.23,397.26,396.9861,396.9899,92806,397.341685,55,5,0.441828860349546,397.650143216094,397.033226783907,37.7504728101348,397.224250581211
11/22/2022,11:37 AM,396.97,397.04,396.82,396.98,109534,397.333185,50,0,0.441381694872808,397.661654254218,397.004715745782,37.4432901280659,397.179841384627
11/22/2022,11:38 AM,396.96,397.02,396.8801,396.9,36113,397.320185,45,95,0.40425049209924,397.674059682815,396.966310317186,34.9671562478352,397.128961132877
11/22/2022,11:39 AM,396.95,397.13,396.9,397.13,35917,397.307185,40,90,0.436159391878345,397.649662051794,396.964707948206,46.0196092290872,397.129150017808
11/22/2022,11:40 AM,397.14,397.1501,397.07,397.11,25954,397.29381,35,85,0.42620008117232,397.624039107901,396.963580892099,45.2986707074774,397.125668196389
11/22/2022,11:41 AM,397.1,397.2,397.08,397.17,32467,397.28361,30,80,0.43118116153023,397.603127760907,396.964092239093,47.9338877670945,397.133728524318
11/22/2022,11:42 AM,397.16,397.33,397.11,397.26,51448,397.2810175,25,75,0.440525406876673,397.599575214627,396.962459785373,51.6931544394599,397.156686974442
11/22/2022,11:43 AM,397.2707,397.28,397,397.045,57805,397.27412,20,70,0.477304906906092,397.600769782133,396.947470217867,43.5953263744244,397.136380251816
11/22/2022,11:44 AM,397.04,397.1584,396.99,397.1584,50155,397.27042,15,65,0.490964102320389,397.598871263057,396.941968736943,48.2041467923251,397.140383842395
11/22/2022,11:45 AM,397.16,397.2071,397.02,397.04,47355,397.2641725,10,60,0.500067439992841,397.600320529578,396.928024470422,44.1480393732929,397.122132234687
11/22/2022,11:46 AM,397.06,397.095,396.94,396.98,74456,397.25817,5,55,0.466172978746299,397.605635883598,396.910704116402,42.2097353028184,397.096290010198
11/22/2022,11:47 AM,396.98,397.08,396.91,397.01,81414,397.24967,0,50,0.460427186256616,397.604295295576,396.895044704425,43.5444000853623,397.080600917435
11/22/2022,11:48 AM,397.005,397.1,396.96,397.065,92700,397.242045,10,45,0.460138324695171,397.599100888902,396.884989111099,46.0063885426442,397.077764386992
11/22/2022,11:49 AM,397.06,397.0816,396.935,397.03,52313,397.233295,5,40,0.455341175964725,397.593539094775,396.873050905225,44.6713371730525,397.069079952994
11/22/2022,11:50 AM,397.03,397.24,397.03,397.175,100803,397.2270925,0,35,0.477818810196446,397.582562837183,396.871622162817,51.0135452296168,397.088338143358
11/22/2022,11:51 AM,397.17,397.26,397.09,397.13,65456,397.2175925,0,30,0.478776460107714,397.562465216552,396.872719783448,49.1312935052071,397.095913026384
11/22/2022,11:52 AM,397.13,397.2478,397.13,397.19,52626,397.2115925,0,25,0.48142285472059,397.549760551421,396.87342444858,51.6907397055587,397.11301974886
11/22/2022,11:53 AM,397.18,397.23,396.99,397.1,62491,397.2018425,45,20,0.474288181281869,397.529671107493,396.874013892507,47.8052410293495,397.110652521794
11/22/2022,11:54 AM,397.11,397.35,397.07,397.3,62252,397.1976175,100,15,0.502975237009658,397.515778417877,396.879456582124,55.7630166786612,397.145079336014
11/22/2022,11:55 AM,397.3,397.345,397.2301,397.32,29445,397.2003675,95,10,0.491368074794402,397.520802415016,396.879932584985,56.4776152797171,397.176883093102
11/22/2022,11:56 AM,397.31,397.38,397.265,397.291,49356,397.2087675,100,5,0.433967049821519,397.520532152415,396.897002847586,55.0880256897642,397.197631621629
11/22/2022,11:57 AM,397.3,397.5476,397.29,397.5476,72730,397.222955,100,0,0.483353640352741,397.543335901093,396.902574098907,63.6178788423302,397.261262235878
11/22/2022,11:58 AM,397.535,397.54,397.42,397.4518,55950,397.22975,95,0,0.486490047016963,397.557639804619,396.901860195382,59.104580068366,397.295905465719
11/22/2022,11:59 AM,397.4408,397.5,397.38,397.44,55900,397.2324725,90,0,0.448531050203827,397.565452079048,396.899492920953,58.5535575242772,397.322104471952
11/22/2022,12:00 PM,397.44,397.47,397.3616,397.47,26086,397.233725,85,35,0.447432524037561,397.56987697402,396.897573025981,59.5851615064239,397.34899456796
11/22/2022,12:01 PM,397.46,397.58,397.44,397.515,67557,397.2359575,100,30,0.446449893291579,397.578308687814,396.893606312186,61.147311631377,397.379177373786
11/22/2022,12:02 PM,397.51,397.62,397.49,397.61,54411,397.2412075,100,25,0.44714179604182,397.599528404747,396.882886595254,64.2857873656067,397.421145124007
11/22/2022,12:03 PM,397.61,397.715,397.579,397.59,57658,397.2471125,100,20,0.392745739350726,397.620143743152,396.874081256849,63.1296167511905,397.451846010551
11/22/2022,12:04 PM,397.595,397.62,397.5001,397.5755,63932,397.253,95,15,0.385749121442112,397.638920567252,396.867079432748,62.2554247070803,397.474328554087
11/22/2022,12:05 PM,397.58,397.82,397.575,397.66,138684,397.2607525,100,10,0.366361082576351,397.666116802825,396.855388197176,65.2733595395581,397.508086998798
11/22/2022,12:06 PM,397.67,397.75,397.58,397.64,68029,397.2635025,95,5,0.359710535997295,397.677535606332,396.849469393668,63.9696311246276,397.532071180835
11/22/2022,12:07 PM,397.63,397.6818,397.47,397.52,91773,397.2662525,90,0,0.384724661237584,397.685568738644,396.846936261357,56.657492011517,397.529876420683
11/22/2022,12:08 PM,397.52,397.5599,397.355,397.3599,60715,397.26725,85,5,0.417324926341759,397.687262183126,396.847237816874,48.6650018190854,397.498971616923
11/22/2022,12:09 PM,397.3555,397.4305,397.32,397.3301,61447,397.2660025,80,0,0.416829065674753,397.684962837936,396.847042162064,47.3267403482999,397.468267686573
11/22/2022,12:10 PM,397.34,397.495,397.34,397.46,46610,397.2685025,75,15,0.413062288201883,397.69085627924,396.846148720761,53.3490403111585,397.466764470833
11/22/2022,12:11 PM,397.44,397.61,397.425,397.555,40971,397.27338,70,10,0.415104289950415,397.70426314686,396.84249685314,57.2028167077311,397.482807294318
11/22/2022,12:12 PM,397.555,397.625,397.54,397.5971,35995,397.2805575,65,5,0.414008176799417,397.723049964931,396.83806503507,58.8260884597022,397.50358778626
11/22/2022,12:13 PM,397.57,397.61,397.511,397.6,27466,397.2910325,60,0,0.401370773070722,397.74333091993,396.83873408007,58.9416141312581,397.521117279667
11/22/2022,12:14 PM,397.6,397.7,397.53,397.605,51463,397.3034075,55,0,0.366326248266682,397.762255602002,396.844559397998,59.1544075851744,397.536368683364
11/22/2022,12:15 PM,397.615,397.7,397.52,397.53,48819,397.3107825,50,0,0.374975981748126,397.774453154424,396.847111845576,54.5845558000583,397.535210740934
11/22/2022,12:16 PM,397.53,397.6755,397.53,397.67,26588,397.327785,45,0,0.390026823088837,397.793017521657,396.862552478343,60.6894188428944,397.559717878946
11/22/2022,12:17 PM,397.675,397.73,397.63,397.7,52593,397.345785,40,0,0.32067913238066,397.811514813512,396.880055186488,61.8721672754055,397.585223719138
11/22/2022,12:18 PM,397.7,397.89,397.7,397.8,53261,397.368285,100,55,0.315305000220972,397.832653344178,396.903916655823,65.5887730963394,397.624273952022
11/22/2022,12:19 PM,397.81,397.84,397.74,397.75,55999,397.383785,95,50,0.32005919998485,397.856616490933,396.910953509068,62.3178414206332,397.647133233472
11/22/2022,12:20 PM,397.74,397.7519,397.64,397.67,42744,397.397785,90,45,0.330717937437127,397.870523510256,396.925046489744,57.3865909944697,397.651290827387
11/22/2022,12:21 PM,397.68,397.69,397.55,397.57,56503,397.407785,85,40,0.342902444425392,397.877741273737,396.937828726263,51.8621324071242,397.636510676953
11/22/2022,12:22 PM,397.5701,397.66,397.5407,397.57,19803,397.415535,80,35,0.331810856757618,397.885711540332,396.945358459668,51.8621324071242,397.624417826598
11/22/2022,12:23 PM,397.56,397.65,397.55,397.585,33651,397.429035,75,30,0.331689670297965,397.886723976246,396.971346023754,52.6550240166882,397.617250949034
11/22/2022,12:24 PM,397.58,397.68,397.53,397.67,24435,397.441825,70,25,0.339863295140193,397.89713472461,396.986515275391,56.979330699619,397.626841685574
11/22/2022,12:25 PM,397.65,397.65,397.28,397.455,144909,397.4522,65,100,0.383135832016251,397.888946388343,397.015453611657,45.6273415061951,397.595597742742
11/22/2022,12:26 PM,397.4478,397.48,397.37,397.44,58309,397.4637,60,95,0.383055525292451,397.873499960905,397.053900039095,44.9544198497233,397.567307244062
11/22/2022,12:27 PM,397.43,397.49,397.39,397.3901,28819,397.4732025,55,90,0.371141306601019,397.857301634374,397.089103365626,42.6983901568095,397.535087745141
11/22/2022,12:28 PM,397.395,397.395,397.28,397.35,26107,397.4803275,50,100,0.344028828609439,397.84389873084,397.11675626916,40.9211396582126,397.501435427843
11/22/2022,12:29 PM,397.36,397.47,397.36,397.47,52021,397.4913275,45,95,0.358947407580448,397.82514065145,397.157514348551,47.9086762357123,397.495719895508
11/22/2022,12:30 PM,397.475,397.51,397.46,397.48,23683,397.4989525,40,90,0.340019588898979,397.817080115945,397.180824884056,48.4557870948991,397.492861732688
11/22/2022,12:31 PM,397.46,397.55,397.345,397.43,45699,397.5064525,35,85,0.330941379358089,397.802835748895,397.210069251105,45.8620944362037,397.481432326745
11/22/2022,12:32 PM,397.46,397.6,397.46,397.595,28847,397.5165775,30,80,0.362566768889543,397.79622516238,397.23692983762,54.5146270269952,397.50208099461
11/22/2022,12:33 PM,397.59,397.59,397.51,397.53,15420,397.5273275,25,75,0.367116273008766,397.773101583626,397.281553416374,51.0530232610452,397.507157177408
11/22/2022,12:34 PM,397.545,397.56,397.45,397.47,25886,397.5315775,20,70,0.370413798402909,397.767148116103,397.296006883897,48.0217514407338,397.50040132697
11/22/2022,12:35 PM,397.48,397.545,397.48,397.5201,15591,397.53658,15,65,0.367914794725683,397.762256947149,397.310903052851,50.6563004585008,397.503982903885
11/22/2022,12:36 PM,397.53,397.61,397.505,397.58,37303,397.543805,10,60,0.348779640528198,397.755651307611,397.331958692389,53.6792702967049,397.517804194087
11/22/2022,12:37 PM,397.575,397.685,397.575,397.68,39620,397.547115,5,55,0.359961744384109,397.763190220864,397.331039779137,58.2750174907368,397.547294340617
11/22/2022,12:38 PM,397.67,397.67,397.54,397.6,31479,397.55082,0,50,0.353433950230766,397.765307250363,397.336332749637,53.6860317070885,397.556877187778
11/22/2022,12:39 PM,397.6,397.64,397.58,397.6307,17600,397.5555875,0,45,0.353117346299257,397.768481460647,397.342693539353,55.1457562511361,397.570299517272
11/22/2022,12:40 PM,397.63,397.68,397.595,397.65,17702,397.5600875,0,40,0.346749948731712,397.77316421992,397.34701078008,56.082878819916,397.584790514132
11/22/2022,12:41 PM,397.65,397.72,397.52,397.585,48056,397.5618375,100,35,0.339731439619572,397.774553774656,397.349121225344,52.13247127567,397.584828602472
11/22/2022,12:42 PM,397.59,397.595,397.4,397.4011,49308,397.556615,95,30,0.377505823030764,397.774538856115,397.338691143885,42.9209041459526,397.551423402022
11/22/2022,12:43 PM,397.41,397.51,397.38,397.505,37364,397.55449,90,25,0.390224937931175,397.772727713426,397.336252286574,48.4617190121275,397.542982783473
11/22/2022,12:44 PM,397.505,397.58,397.47,397.52,30283,397.5531025,85,20,0.381777654888063,397.771493921735,397.334711078265,49.2279881283307,397.538804095569
11/22/2022,12:45 PM,397.53,397.74,397.49,397.7201,64128,397.554605,100,15,0.372261379543129,397.776712838259,397.332497161741,58.1639715723217,397.571766987283
11/22/2022,12:46 PM,397.73,397.78,397.65,397.72,50358,397.556605,100,10,0.371551976343826,397.783149061478,397.330060938522,58.1584626265803,397.598718444141
11/22/2022,12:47 PM,397.73,397.74,397.6,397.63,40132,397.559355,95,5,0.378952146665578,397.786723977219,397.331986022781,53.2684323262411,397.604405999752
11/22/2022,12:48 PM,397.6291,397.66,397.56,397.58,39779,397.5648575,90,0,0.380187425377074,397.783123240786,397.346591759214,50.7171101149343,397.599968545251
11/22/2022,12:49 PM,397.6,397.67,397.55,397.57,52217,397.570855,85,10,0.366571846428699,397.775763735165,397.365946264836,50.1992560918834,397.594519718842
11/22/2022,12:50 PM,397.58,397.63,397.555,397.565,30288,397.57348,80,5,0.366644504887911,397.775308075492,397.371651924508,49.924767943353,397.589152497234
11/22/2022,12:51 PM,397.56,397.63,397.52,397.52,18622,397.572605,75,0,0.366051316544228,397.775048497468,397.370161502532,47.4120582310582,397.576579315919
11/22/2022,12:52 PM,397.525,397.5599,397.425,397.44,52439,397.5686775,70,55,0.340468287011272,397.775123805104,397.362231194896,43.2450459271686,397.551746713025
11/22/2022,12:53 PM,397.42,397.52,397.39,397.39,34770,397.5634275,65,50,0.338619486010065,397.776979091094,397.349875908906,40.8297130019373,397.522338219747
11/22/2022,12:54 PM,397.38,397.54,397.38,397.51,28613,397.5610525,60,100,0.352772502937687,397.774814849295,397.347290150705,48.2938374416947,397.520094907066
11/22/2022,12:55 PM,397.52,397.5223,397.38,397.42,45316,397.5583025,55,100,0.358847026785456,397.776378741387,397.340226258613,43.8282810307541,397.501895833054
11/22/2022,12:56 PM,397.43,397.435,397.37,397.3701,53184,397.550805,50,100,0.355572701099149,397.773575693714,397.328034306286,41.5350824692497,397.477932954317
11/22/2022,12:57 PM,397.37,397.44,397.36,397.37,37895,397.542555,45,100,0.340443594324837,397.767049236377,397.318060763623,41.5303928519856,397.458308780805
11/22/2022,12:58 PM,397.375,397.54,397.355,397.51,66887,397.535305,40,100,0.361420926747875,397.744268159795,397.326341840206,50.0357811260024,397.467707184295
11/22/2022,12:59 PM,397.49,397.51,397.375,397.4,25864,397.526555,35,95,0.371577917738874,397.728001523957,397.325108476043,44.5519955759826,397.45539678715
11/22/2022,1:00 PM,397.428,397.4701,397.42,397.46,16144,397.521305,30,90,0.376146121163631,397.718423649637,397.324186350363,47.9057613084371,397.456233734941
11/22/2022,1:01 PM,397.48,397.53,397.44,397.515,33266,397.51993,25,85,0.37654849944039,397.716437136589,397.323422863411,50.8410162074868,397.466918510406
11/22/2022,1:02 PM,397.51,397.62,397.45,397.56,59145,397.51968,20,80,0.33816305535913,397.715957010012,397.323402989989,53.1661629872292,397.483842417605
11/22/2022,1:03 PM,397.56,397.59,397.33,397.39,74601,397.514805,15,100,0.360547858998571,397.714014995171,397.315595004829,44.5864714837424,397.466780159859
11/22/2022,1:04 PM,397.392,397.5395,397.392,397.52,31817,397.511055,10,95,0.38012174670057,397.703986392274,397.318123607726,51.0868824257465,397.47645649443
11/22/2022,1:05 PM,397.5213,397.74,397.5213,397.56,88081,397.51368,5,90,0.333620960293112,397.706346304066,397.321013695934,52.9170465083666,397.491646222715
11/22/2022,1:06 PM,397.575,397.575,397.41,397.47,32304,397.51443,0,85,0.341370640334846,397.706174555769,397.322685444231,48.5182208265214,397.487710545858
11/22/2022,1:07 PM,397.48,397.6,397.45,397.6,12108,397.5196775,90,80,0.355624442378309,397.708998014418,397.330356985583,54.413001851678,397.508126810247
11/22/2022,1:08 PM,397.6,398,397.6,397.845,145412,397.5320525,100,75,0.414263278062455,397.739258007205,397.324846992795,63.0093421591586,397.569376481112
11/22/2022,1:09 PM,397.8401,398.03,397.8401,397.9789,74894,397.544775,100,70,0.427132607537176,397.793509580973,397.296040419027,66.7046863139945,397.643835302728
11/22/2022,1:10 PM,397.975,398.099,397.96,398.04,59910,397.558775,100,65,0.427898245180476,397.850648417177,397.266901582823,68.2627234648404,397.715865247686
11/22/2022,1:11 PM,398.0399,398.1999,398,398.11,128015,397.575775,100,60,0.424709235562651,397.911573587883,397.239976412117,69.9950475899572,397.787526111743
11/22/2022,1:12 PM,398.09,398.25,398.08,398.235,103009,397.591775,100,55,0.419760315327594,397.98567535717,397.19787464283,72.8454059720523,397.868885000517
11/22/2022,1:13 PM,398.24,398.31,398.21,398.28,85542,397.610525,100,50,0.411234040629575,398.058559587482,397.162490412518,73.8099670964956,397.943633182241
11/22/2022,1:14 PM,398.28,398.31,398.18,398.23,57761,397.629525,100,45,0.413012646267646,398.115005372032,397.144044627968,70.800663916768,397.995699876379
11/22/2022,1:15 PM,398.235,398.31,398.2,398.3,111842,397.6490225,100,40,0.396489050302353,398.176210199877,397.121834800124,72.491606567323,398.051027171583
11/22/2022,1:16 PM,398.281,398.385,398.25,398.385,70054,397.6691475,100,35,0.387908341783999,398.243600880148,397.094694119852,74.428134983054,398.111749504023
11/22/2022,1:17 PM,398.385,398.42,398.235,398.235,76025,397.6830225,100,30,0.425387163139838,398.284049746247,397.081995253754,65.6455750762621,398.134158685109
11/22/2022,1:18 PM,398.23,398.26,398.17,398.2301,50787,397.698775,95,25,0.417344584403886,398.322859362226,397.074690637774,65.3741938285038,398.151602560544
11/22/2022,1:19 PM,398.2379,398.32,398.2,398.2999,32809,397.715505,90,20,0.39491545174934,398.366683489859,397.064326510141,67.4391647506623,398.178565731354
11/22/2022,1:20 PM,398.28,398.33,398.27,398.31,27227,397.732005,85,15,0.395830053081648,398.408656879204,397.055353120796,67.7389725154972,398.202462871108
11/22/2022,1:21 PM,398.31,398.325,398.23,398.23,28694,397.74813,80,10,0.4102390104885,398.440558016667,397.055701983334,62.8060729250606,398.207469621816
11/22/2022,1:22 PM,398.23,398.24,398.12,398.14,93919,397.7666025,75,5,0.425023927695043,398.460435947364,397.072769052636,57.7141353577096,398.195202417849
11/22/2022,1:23 PM,398.14,398.3,398.14,398.26,47166,397.7854775,70,0,0.38849108838331,398.490800342979,397.080154657021,62.1234879650147,398.206983796422
11/22/2022,1:24 PM,398.27,398.4,398.27,398.32,47133,397.8054775,65,0,0.380370908315271,398.524785440257,397.086169559743,64.137117162009,398.227532197073
11/22/2022,1:25 PM,398.31,398.37,398.2801,398.36,54761,397.821475,60,5,0.380370908310531,398.560664300235,397.082285699765,65.4556178903028,398.25161725215
11/22/2022,1:26 PM,398.355,398.38,398.29,398.3,47755,397.835975,55,0,0.37263567577983,398.58925364797,397.08269635203,61.7861566857218,398.260414115396
11/22/2022,1:27 PM,398.29,398.37,398.28,398.32,41745,397.853225,50,0,0.363572746687875,398.618355003076,397.088094996924,62.5400093377854,398.271247912596
11/22/2022,1:28 PM,398.32,398.3859,398.32,398.38,42560,397.873225,45,0,0.307807360016979,398.650468798086,397.095981201914,64.7844404486283,398.291021019397
11/22/2022,1:29 PM,398.385,398.48,398.38,398.44,85638,397.894975,100,0,0.293009308440296,398.685635813193,397.104314186807,66.9189706923899,398.318108106779
